Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1u","C_0402_1005Metric",19.450000,-5.050000,90.000000,top
"C2","10u","C_0805_2012Metric",13.410000,-2.360000,90.000000,top
"C3","100n","C_0402_1005Metric",14.880000,-8.240000,-90.000000,top
"C4","10u","C_0402_1005Metric",15.540000,-15.880000,0.000000,top
"C6","22u","C_0805_2012Metric",16.750000,-1.660000,180.000000,top
"C7","10n","C_0402_1005Metric",32.200000,-14.000000,180.000000,top
"C8","10n","C_0402_1005Metric",32.200000,-13.000000,180.000000,top
"C9","1n","C_0402_1005Metric",31.770000,-10.490000,-90.000000,top
"C10","100n","C_0402_1005Metric",27.900000,-8.700000,-90.000000,top
"C11","100n","C_0402_1005Metric",31.270000,-5.890000,180.000000,top
"C12","100n","C_0402_1005Metric",25.100000,-12.300000,0.000000,top
"C13","470n, 10V","C_0402_1005Metric",26.530000,-9.050000,-90.000000,top
"C14","100n","C_0402_1005Metric",32.100000,-19.500000,90.000000,top
"C15","100n","C_0402_1005Metric",33.300000,-16.520000,-90.000000,top
"C16","100n","C_0402_1005Metric",31.900000,-15.600000,90.000000,top
"C17","100n","C_0402_1005Metric",33.300000,-11.520000,-90.000000,top
"C18","100n","C_0402_1005Metric",33.300000,-9.020000,-90.000000,top
"C19","100n","C_0402_1005Metric",33.300000,-6.520000,-90.000000,top
"C20","100n","C_0402_1005Metric",33.300000,-4.020000,-90.000000,top
"C21","100n","C_0402_1005Metric",11.550000,-11.730000,0.000000,top
"D1","17v","US2H_TOS",11.470000,-2.652700,90.000000,top
"D2","3.3v","D_SOD-323",23.240000,-19.840000,180.000000,top
"D3","Power","LED_0603_1608Metric",20.100000,-3.200000,0.000000,top
"D4","WS2812B 2020","LED-WS2812B",13.790000,-13.930000,-90.000000,top
"F1","500ma","C_1210_3225Metric",12.750000,-6.950000,90.000000,top
"J9","Little Tower","Molex_47948-0001_U.FL_Hirose_U.FL-R-SMT-1_Vertical",17.340000,-19.119962,-135.000000,top
"J10","CF/Prog","JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal",26.940000,-3.220000,180.000000,top
"J13","U.FL","U.FL_Hirose_U.FL-R-SMT-1_Vertical_Molex_47948-0001",28.900000,-18.630000,-90.000000,top
"L1","15u","L_0805_2012Metric",25.190000,-10.080000,-90.000000,top
"R1","10k","R_0402_1005Metric",20.910000,-5.490000,180.000000,top
"R2","40.2k","R_0402_1005Metric",15.350000,-6.770000,0.000000,top
"R3","100","R_0402_1005Metric",18.280000,-4.950000,90.000000,top
"R10","270k","R_0402_1005Metric",27.000000,-15.900000,-90.000000,top
"R13","10k","R_0402_1005Metric",23.390000,-6.610000,-90.000000,top
"R14","470","R_0402_1005Metric",20.100000,-1.600000,0.000000,top
"R15","100","R_0402_1005Metric",9.500000,-2.110000,180.000000,top
"R16","100","R_0402_1005Metric",9.500000,-4.650000,180.000000,top
"R17","100","R_0402_1005Metric",9.500000,-7.190000,180.000000,top
"R18","100","R_0402_1005Metric",9.500000,-9.730000,180.000000,top
"R19","100","R_0402_1005Metric",9.500000,-12.270000,180.000000,top
"R20","100","R_0402_1005Metric",9.500000,-14.810000,180.000000,top
"R21","100","R_0402_1005Metric",9.500000,-17.350000,180.000000,top
"R22","100","R_0402_1005Metric",9.500000,-19.890000,180.000000,top
"R23","470k","R_0402_1005Metric",35.800000,-18.500000,180.000000,top
"R24","470k","R_0402_1005Metric",35.800000,-16.000000,180.000000,top
"R25","470k","R_0402_1005Metric",35.800000,-13.500000,180.000000,top
"R26","470k","R_0402_1005Metric",35.800000,-11.000000,180.000000,top
"R27","470k","R_0402_1005Metric",35.800000,-8.500000,180.000000,top
"R28","470k","R_0402_1005Metric",35.800000,-6.000000,180.000000,top
"R29","470k","R_0402_1005Metric",35.800000,-3.500000,180.000000,top
"R30","470k","R_0402_1005Metric",11.540000,-9.730000,0.000000,top
"R31","270k","R_0402_1005Metric",34.300000,-18.500000,90.000000,top
"R32","270k","R_0402_1005Metric",34.300000,-16.500000,90.000000,top
"R33","270k","R_0402_1005Metric",34.300000,-14.000000,90.000000,top
"R34","270k","R_0402_1005Metric",34.300000,-11.500000,90.000000,top
"R35","270k","R_0402_1005Metric",34.300000,-9.000000,90.000000,top
"R36","270k","R_0402_1005Metric",34.300000,-6.500000,90.000000,top
"R37","270k","R_0402_1005Metric",34.300000,-4.000000,90.000000,top
"R38","270k","R_0402_1005Metric",11.550000,-12.730000,180.000000,top
"R39","47k","R_0402_1005Metric",33.100000,-19.500000,-90.000000,top
"R40","47k","R_0402_1005Metric",35.800000,-17.000000,0.000000,top
"R41","47k","R_0402_1005Metric",35.800000,-14.500000,0.000000,top
"R42","47k","R_0402_1005Metric",35.800000,-12.000000,0.000000,top
"R43","47k","R_0402_1005Metric",35.800000,-9.500000,0.000000,top
"R44","47k","R_0402_1005Metric",35.800000,-7.000000,0.000000,top
"R45","47k","R_0402_1005Metric",35.800000,-4.500000,0.000000,top
"R46","47k","R_0402_1005Metric",11.550000,-10.730000,180.000000,top
"R47","100","R_0402_1005Metric",25.640000,-7.070000,180.000000,top
"R48","100","R_0402_1005Metric",28.500000,-7.070000,180.000000,top
"SW1","SW_SPST","SO4_SW_1563-R66-8005_MIT",12.500000,-16.600000,180.000000,top
"SW2","SW_SPST","SO4_SW_1563-R66-8005_MIT",12.500000,-19.600000,180.000000,top
"U1","ESP32-PICO-V3","QFN-48-1EP_7x7mm_P0.5mm_EP5.3x5.3mm",19.590000,-11.660000,90.000000,top
"U2","SX1281","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",28.650000,-12.250000,180.000000,top
"U3","TPSM82901SISR","uSIP11_SIS_TEX",16.100500,-4.450000,0.000000,top
"U4","2450FM07D0034T","2450FM07D0034",28.900000,-15.730000,-90.000000,top
"Y1","52Mhz TCXO","Crystal_SMD_2016-4Pin_2.0x1.6mm",31.220000,-7.890000,-90.000000,top
